YEAR;MO;DY;HR;RandomForest_Prediction;XGBoost_Prediction;LightGBM_Prediction;ALLSKY_SFC_SW_DWN
2017;7;19;19;40.01319999999994;33.763805;31.359660537053134;42,2
2017;7;19;20;0.0;2.7421439;2.508682734855372;0
2017;7;19;21;0.0;0.7039959;-0.1780430167634346;0
2017;7;19;22;0.0;0.74569166;-0.0083326471484344;0
2017;7;19;23;0.0;1.0076839;-0.1376514627046295;0
2017;7;20;0;0.0;-2.135471;-0.1704521138291853;0
2017;7;20;1;0.0;-2.6442337;-0.1704521138291853;0
2017;7;20;2;0.0;-2.2418556;0.3886572528513379;0
2017;7;20;3;0.0;-1.5555545;0.4815135357744969;0
2017;7;20;4;18.804200000000037;21.612099;25.905491644014543;18,88
2017;7;20;5;90.5819;95.84225;103.51510642875824;96,05
2017;7;20;6;195.80369999999985;200.51213;190.68297922140772;214,48
2017;7;20;7;354.2423999999999;324.33026;317.1345243174322;362,13
2017;7;20;8;540.5336000000004;446.52194;442.8688646910716;561,55
2017;7;20;9;650.7696999999997;529.48724;531.9451913350265;697,24
2017;7;20;10;740.5415999999989;620.12274;637.7970361746596;770,59
2017;7;20;11;666.1892000000001;667.9443;674.0955805885291;801,22
2017;7;20;12;739.6293;698.3606;704.6088882274407;816,45
2017;7;20;13;765.3289000000004;690.37054;694.0362517811652;813,98
2017;7;20;14;612.9035999999993;633.30115;640.4519897891846;612,38
2017;7;20;15;422.0325000000003;488.3206;488.12042372222686;383,66
2017;7;20;16;387.6158999999996;370.80856;387.4721488408032;398,84
2017;7;20;17;286.6400000000001;236.92729;245.40884672265324;109,34
2017;7;20;18;62.83119999999996;93.94156;103.40203633654524;35,61
2017;7;20;19;20.45149999999996;23.890156;25.421102697288624;16,87
2017;7;20;20;0.0;-1.553101;-0.2778875072976339;0
2017;7;20;21;0.0;-2.3597615;-0.3465851925235291;0
2017;7;20;22;0.0;-2.4591775;-0.3465851925235291;0
2017;7;20;23;0.0;-2.3674686;-0.1376514627046295;0
2017;7;21;0;0.0;-0.36714116;-0.1796515026448544;0
2017;7;21;1;0.0;-0.388703;-0.4014169320575508;0
2017;7;21;2;0.0;-1.0478163;-0.0717391855866771;0
2017;7;21;3;0.0;-1.0478163;0.0211170973364818;0
2017;7;21;4;18.84850000000002;19.879715;20.49703538503181;19,7
2017;7;21;5;83.41200000000002;80.65282;85.67798639546247;112,64
2017;7;21;6;157.81449999999998;166.58517;171.43795901775613;227,01
2017;7;21;7;252.5339999999999;295.61142;284.43333523727114;380,14
2017;7;21;8;469.9255000000007;426.18692;430.9651653263407;506,73
2017;7;21;9;581.934800000001;588.2537;588.508600552681;590,8
2017;7;21;10;696.6249999999997;717.69586;719.9675952265916;672,03
2017;7;21;11;767.2226999999998;770.1305;770.1511073831044;759,1
2017;7;21;12;770.5425999999992;756.093;762.368577522948;737,95
2017;7;21;13;670.9567999999996;697.10065;714.1703974807722;688,99
2017;7;21;14;613.1037999999994;648.7595;657.3121341128322;597,6
2017;7;21;15;527.1821000000007;547.5198;542.1276711915942;541,3
2017;7;21;16;414.1347000000004;402.1601;410.8567434786511;430,15
2017;7;21;17;267.45429999999993;260.21796;266.8797476303108;282,71
2017;7;21;18;136.9332999999998;141.46768;130.7081911552872;140,48
2017;7;21;19;40.18720000000005;37.67678;30.95388646851342;42,32
2017;7;21;20;0.0;3.0541239;5.92896627205555;0
2017;7;21;21;0.0;1.1224197;1.238024424576205;0
2017;7;21;22;0.0;0.19233356;0.0615429261606495;0
2017;7;21;23;0.0;0.9218451;0.1291607422626527;0
2017;7;22;0;0.0;0.17101748;-0.1601822908507752;0
2017;7;22;1;0.0;-0.10574761;-0.1601822908507752;0
2017;7;22;2;0.0;-0.19089156;-0.065486706226961;0
2017;7;22;3;0.0;0.86198086;0.1494267442957212;0
2017;7;22;4;19.486199999999982;23.299414;22.50785291405107;20,1
2017;7;22;5;94.34509999999996;87.86563;89.06371995068956;87,66
2017;7;22;6;181.7338000000001;200.80382;196.2263215657844;191,84
2017;7;22;7;304.33500000000026;346.5003;343.71694921630234;307,77
2017;7;22;8;451.51899999999927;484.76886;490.3803498187781;424,17
2017;7;22;9;552.5240000000006;595.7917;588.0185260645318;520,41
2017;7;22;10;687.5844000000003;666.0396;667.1626370183138;575
2017;7;22;11;622.3730999999993;714.2973;707.6271522568883;564,42
2017;7;22;12;622.2563999999993;706.3435;700.1035730979654;585,35
2017;7;22;13;588.6853999999997;674.88824;680.3638265083654;530,81
2017;7;22;14;542.1783999999991;587.19586;597.5121631282943;511,34
2017;7;22;15;449.83719999999965;502.55524;504.9392943195841;425,88
2017;7;22;16;375.3988;377.3182;384.18057529389176;370,52
2017;7;22;17;248.20030000000008;245.85808;257.7773423467381;241,34
2017;7;22;18;123.65320000000013;119.77171;115.92724220430462;115,77
2017;7;22;19;35.55970000000003;34.811954;27.11818684640217;38,05
2017;7;22;20;0.0;2.615323;3.87019630301184;0
2017;7;22;21;0.0;0.2429349;0.46528980782589;0
2017;7;22;22;0.0;0.24830179;-0.1273816397262197;0
2017;7;22;23;0.0;0.023268774;-0.3623638015732786;0
2017;7;23;0;0.0;0.17101748;-0.2033444932485451;0
2017;7;23;1;0.0;0.105315946;0.0800596364910396;0
2017;7;23;2;0.0;0.41938633;0.4309552224136144;0
2017;7;23;3;0.0;1.2381384;0.6099681184951988;0
2017;7;23;4;17.944999999999983;21.82754;22.968394288250547;18,08
2017;7;23;5;99.17690000000002;99.311516;98.39303713415411;97,67
2017;7;23;6;204.7401000000001;220.47516;203.52344343547304;211,74
2017;7;23;7;388.32010000000025;359.5715;354.1113914645217;393,18
2017;7;23;8;525.2818999999996;494.23743;486.9202037658486;550,24
2017;7;23;9;613.1255999999992;599.0008;597.0120135208739;636,38
2017;7;23;10;682.8205000000005;665.87463;667.1626370183138;695,37
2017;7;23;11;722.2739000000006;700.04254;702.659266789242;749,23
2017;7;23;12;671.8968000000006;705.9796;700.9639413454136;676,44
2017;7;23;13;638.5176999999992;683.8649;691.0199003383914;652,42
2017;7;23;14;620.2870000000003;611.15314;628.2873708600089;659,87
2017;7;23;15;509.9988000000004;543.25244;526.8100569450453;562,91
2017;7;23;16;428.8223999999994;415.09937;413.82350009213457;431,67
2017;7;23;17;272.9325;283.20822;278.3104157038974;278,63
2017;7;23;18;149.04420000000007;147.38632;134.15525491445737;151,09
2017;7;23;19;35.468500000000006;34.54883;31.88048320960758;36,23
2017;7;23;20;0.0;4.7045302;7.641292852110165;0
2017;7;23;21;0.0;2.7849507;3.801498617785944;0
2017;7;23;22;0.0;-0.07694252;0.5630668909819107;0
2017;7;23;23;0.0;-0.030088484;-0.0256935561216681;0
2017;7;24;0;0.0;0.14375032;0.0011646712892865;0
2017;7;24;1;0.0;-0.2655964;0.0011646712892865;0
2017;7;24;2;0.0;0.71324766;0.5858095207979352;0
2017;7;24;3;0.0;1.8831619;0.6786658037210942;0
2017;7;24;4;15.108399999999987;21.535759;18.390300466021568;14,01
2017;7;24;5;72.83820000000009;95.85347;95.8448791196109;55,51
2017;7;24;6;155.36470000000017;204.04332;188.11214303352403;122,52
2017;7;24;7;210.64890000000003;334.1545;341.5260157089309;155,34
2017;7;24;8;389.9200999999999;435.06445;443.2473632600508;372,63
2017;7;24;9;273.0527999999999;517.73083;516.1855101389426;173,91
2017;7;24;10;408.8907000000006;563.3525;563.5392389368445;325,33
2017;7;24;11;386.6433000000002;532.19543;566.5518045613502;303,15
2017;7;24;12;298.0487000000002;370.27127;380.07755963128585;230,88
2017;7;24;13;192.2967;316.00284;294.6349266113957;151,41
2017;7;24;14;160.03689999999983;241.72375;235.5483137546049;128,14
2017;7;24;15;178.18090000000004;213.88657;225.83843811211796;122,18
2017;7;24;16;135.15900000000013;138.15292;159.92545794421125;104,1
2017;7;24;17;102.39040000000008;115.53729;131.21219149345606;89,37
2017;7;24;18;65.33529999999998;68.17191;84.54289540524633;53,57
2017;7;24;19;20.15500000000003;20.138748;16.983585850843163;18,9
2017;7;24;20;0.0;0.023268774;-0.4046617711355552;0
2017;7;24;21;0.0;-0.09377266;-0.2826046035360325;0
2017;7;24;22;0.0;-0.11549447;-0.2826046035360325;0
2017;7;24;23;0.0;-1.0522919;-0.368616280932995;0
2017;7;25;0;0.0;-0.846147;-0.4014169320575508;0
2017;7;25;1;0.0;-1.3705035;-0.2400699699174891;0
2017;7;25;2;0.0;-1.1856445;0.5724516483375308;0
2017;7;25;3;0.0;-1.0822726;0.7514645444191154;0
2017;7;25;4;15.297799999999992;17.378946;17.162852242495017;11,23
2017;7;25;5;48.08330000000005;80.00079;83.37398389534876;25,63
2017;7;25;6;174.32879999999997;159.72255;154.8317598368945;64,16
2017;7;25;7;176.41080000000014;239.87875;240.96728304074745;94,7
2017;7;25;8;302.88239999999985;303.57974;290.3054002178248;97,93
2017;7;25;9;203.50739999999988;327.88092;326.67119405688646;126,6
2017;7;25;10;287.3027;339.34064;324.33503877072746;156
2017;7;25;11;262.0724000000003;358.66745;364.5275409775359;246,15
2017;7;25;12;282.68189999999976;288.10684;296.1393513776675;262,44
2017;7;25;13;280.1595999999995;263.42334;276.9828236065385;287,42
2017;7;25;14;254.9004000000002;195.97978;201.8550834365649;273,27
2017;7;25;15;284.6051999999995;229.81839;235.69209164360385;360,17
2017;7;25;16;263.8143999999997;221.60326;195.103068141523;285,73
2017;7;25;17;178.91899999999978;149.21246;153.29932590007616;194,73
2017;7;25;18;90.75930000000017;74.428566;86.08023167431772;96,27
2017;7;25;19;21.8466;20.765642;16.724166241632435;26,79
2017;7;25;20;0.0;0.6653289;0.0603650380774608;0
2017;7;25;21;0.0;0.6653289;0.0172028356796912;0
2017;7;25;22;0.0;0.5265656;0.139260003279214;0
2017;7;25;23;0.0;-1.0269481;-0.1385716335670379;0
2017;7;26;0;0.0;-1.0269481;-0.1713722846915938;0
2017;7;26;1;0.0;-0.71634334;-0.1713722846915938;0
2017;7;26;2;0.0;0.3290219;0.7273059467218517;0
2017;7;26;3;0.0;-1.0822726;0.7514645444191154;0
2017;7;26;4;13.963100000000022;14.309396;17.162852242495017;13,94
2017;7;26;5;91.38230000000009;73.69092;77.96399222920499;100,59
2017;7;26;6;162.6154;152.30861;161.98099282183935;231,14
2017;7;26;7;340.05930000000035;242.56161;248.6707176838291;403,9
2017;7;26;8;457.5140999999997;312.56186;335.9811139177845;560,2
2017;7;26;9;571.1852000000008;422.13156;427.7477626150584;665,87
2017;7;26;10;720.4594000000008;590.1402;592.6213711070772;768,23
2017;7;26;11;727.9238000000001;711.42725;713.1640751833346;844,6
2017;7;26;12;787.8350999999997;740.0765;744.6985778306228;828,01
2017;7;26;13;748.5771999999986;687.033;680.7639738823299;799,09
2017;7;26;14;663.1754999999997;638.2216;651.0550955976738;692,46
2017;7;26;15;575.6792000000005;544.78174;544.7344508017597;597,94
2017;7;26;16;433.5464;413.66537;408.5743266461368;456,99
2017;7;26;17;284.6544;273.18402;271.7938163895773;304,84
2017;7;26;18;140.98510000000022;132.35455;127.77138241274304;153,45
2017;7;26;19;29.28629999999998;27.614267;24.606657278219885;30,52
2017;7;26;20;0.0;2.7143207;1.727369827135199;0
2017;7;26;21;0.0;-0.01661706;0.8734344712318243;0
2017;7;26;22;0.0;-0.011813343;0.3520418507189193;0
2017;7;26;23;0.0;-0.25410506;-0.2315235125312876;0
2017;7;27;0;0.0;-0.24492745;-0.2643241636558432;0
2017;7;27;1;0.0;0.6702961;0.2775222972253707;0
2017;7;27;2;0.0;-0.87285423;0.1462303008022413;0
2017;7;27;3;0.0;-0.346932;0.3407690805515962;0
2017;7;27;4;13.969699999999982;16.860584;12.34038563396004;15,05
2017;7;27;5;74.3475;79.72616;86.61974624523971;91,02
2017;7;27;6;195.09190000000007;197.31157;191.0946319341892;199,93
2017;7;27;7;329.1344999999998;316.25302;333.13145764872155;323,89
2017;7;27;8;525.2303000000003;496.51114;508.0240106037833;430,94
2017;7;27;9;573.7130999999994;621.34814;637.0273245318955;537,6
2017;7;27;10;640.6987999999998;704.3094;702.1184576358089;602,64
2017;7;27;11;702.4127000000012;726.99854;727.3195409079906;734,41
2017;7;27;12;670.0481000000004;716.20984;709.2648328555114;660,29
2017;7;27;13;599.2734000000005;658.2968;662.2619843523348;606,8
2017;7;27;14;575.9123000000003;576.8828;585.9973960961042;591,25
2017;7;27;15;474.0956999999998;495.28986;509.4482544576736;530,84
2017;7;27;16;413.1327000000001;398.71658;408.9080040487316;424,74
2017;7;27;17;259.2925999999999;267.97174;265.2691039796335;267,35
2017;7;27;18;116.48219999999998;130.93419;125.47753254867771;116,51
2017;7;27;19;27.944799999999976;28.521906;22.868223613139687;28,79
2017;7;27;20;0.0;2.8663437;3.847896025590574;0
2017;7;27;21;0.0;0.108552344;0.930705523925344;0
2017;7;27;22;0.0;-0.35188246;-0.671337110946255;0
2017;7;27;23;0.0;0.037678823;-0.2082275702769488;0
2017;7;28;0;0.0;0.18532725;-0.2410282214015043;0
2017;7;28;1;0.0;1.1005509;-0.0834303576464434;0
2017;7;28;2;0.0;-1.0288607;0.3536218414345563;0
2017;7;28;3;0.0;-0.40608323;0.5481606211839112;0
2017;7;28;4;12.569399999999996;13.018366;10.384315420718112;13,27
2017;7;28;5;90.90309999999992;71.80898;85.50216501826685;104,16
2017;7;28;6;219.74239999999995;194.38667;189.10626703481933;244,41
2017;7;28;7;371.5399999999998;332.84247;347.9109239544699;402,51
2017;7;28;8;534.4572000000006;493.14526;499.30057629310056;549,33
2017;7;28;9;644.1045999999991;615.4083;622.1678830375753;664,09
2017;7;28;10;703.6614000000005;676.3458;681.1093998111247;726,12
2017;7;28;11;763.6127999999995;727.2581;708.982924274292;805,02
2017;7;28;12;766.6703999999991;769.9184;757.8137815084596;774,81
2017;7;28;13;727.6697000000003;710.25616;696.8644557628626;713,57
2017;7;28;14;636.6900000000006;647.06714;661.3099493961861;629,12
2017;7;28;15;549.8859000000004;544.5279;549.751123036951;558,3
2017;7;28;16;421.4175999999999;421.15338;416.65142152098167;430,49
2017;7;28;17;261.85620000000023;270.90823;264.7141808148446;276,77
2017;7;28;18;124.65249999999996;127.22413;126.17538303075976;136,55
2017;7;28;19;27.56750000000004;26.969986;26.993733146073957;28,01
2017;7;28;20;0.0;3.283438;9.0637278745215;0
2017;7;28;21;0.0;3.2485235;4.836488108778135;0
2017;7;28;22;0.0;1.7450616;0.3233658064330527;0
2017;7;28;23;0.0;0.09716687;-0.4693414600192798;0
2017;7;29;0;0.0;-0.033320162;-0.3321757041323531;0
2017;7;29;1;0.0;-0.17991365;-0.2675259560244198;0
2017;7;29;2;0.0;-1.1090757;0.1695262430565801;0
2017;7;29;3;0.0;-0.48629814;0.3209028204081655;0
2017;7;29;4;12.041400000000015;12.897124;9.87162675855532;12,45
2017;7;29;5;92.55740000000004;77.17301;86.02008988516484;101,7
2017;7;29;6;232.1707999999999;188.76213;178.89280200313206;251,16
2017;7;29;7;377.0041;332.6441;339.69324711597415;407,37
2017;7;29;8;526.3585000000006;482.5524;488.7326316371924;562,47
2017;7;29;9;646.8599999999997;626.5823;636.1322372227523;684,98
2017;7;29;10;746.7236000000006;724.0511;719.4378448072687;775,23
2017;7;29;11;813.3761999999997;789.07544;778.4778888823901;824,15
2017;7;29;12;806.5954999999988;781.9484;785.5520227500843;829,09
2017;7;29;13;761.3018000000001;755.899;734.6359489444147;780,27
2017;7;29;14;689.2012000000005;685.0797;686.7083158579865;711,94
2017;7;29;15;587.3846999999996;564.89734;556.7798549024897;603,57
2017;7;29;16;438.2469999999999;430.7283;408.155942134096;461,32
2017;7;29;17;252.3169999999999;260.1448;253.5737919473627;302,87
2017;7;29;18;135.0757999999998;125.8329;122.21517740796008;140,23
2017;7;29;19;25.347199999999997;26.089237;23.297576706039575;26,45
2017;7;29;20;0.0;2.2385237;4.461976669336882;0
2017;7;29;21;0.0;0.40122437;0.4328955218894501;0
2017;7;29;22;0.0;-0.22977369;-1.2827985997287024;0
2017;7;29;23;0.0;-0.20595033;-1.1915824772989356;0
2017;7;30;0;0.0;-1.081698;-1.3340266485742849;0
2017;7;30;1;0.0;-1.4469391;-1.3340266485742849;0
2017;7;30;2;0.0;-2.0862718;-1.9462537282746368;0
2017;7;30;3;0.0;-1.3665416;-3.228670215121725;0
2017;7;30;4;9.284199999999991;11.199438;7.875786219794791;11,17
2017;7;30;5;74.00739999999988;58.73503;74.61950440946359;73,98
2017;7;30;6;157.3532000000002;149.44965;147.24195787188845;149,53
2017;7;30;7;272.22889999999984;225.3287;224.53861877192907;211,66
2017;7;30;8;223.5204;359.1296;336.6809466712051;177,62
2017;7;30;9;192.4216000000001;387.33966;374.1717752543863;89,68
2017;7;30;10;310.965;436.60223;437.7236864006622;129,02
2017;7;30;11;307.24999999999966;436.0574;434.3727624392669;260,8
2017;7;30;12;359.5513999999997;372.7253;397.8861693030402;309,14
2017;7;30;13;383.7973;365.75293;352.60775324685176;391,2
2017;7;30;14;379.9372000000001;332.82196;343.1380853580208;378,1
2017;7;30;15;382.4194999999999;264.872;285.7079835291837;425,63
2017;7;30;16;302.9249000000003;224.91902;219.45411376161104;325,31
2017;7;30;17;184.2926999999998;138.2954;137.52612991865269;189,8
2017;7;30;18;69.67539999999994;59.51054;81.6616077996767;81,91
2017;7;30;19;20.607699999999998;16.43081;8.905674306899504;22,26
2017;7;30;20;0.0;-0.75986034;-1.3446442784760333;0
2017;7;30;21;0.0;-0.84353256;-1.2188883445135203;0
2017;7;30;22;0.0;-0.7641164;-0.8703841646397242;0
2017;7;30;23;0.0;-0.92527676;-0.6636355423616865;0
2017;7;31;0;0.0;-0.5207646;-0.6439936066063724;0
2017;7;31;1;0.0;-1.4018389;-0.5343460962891262;0
2017;7;31;2;0.0;-2.5250685;-1.3399988299345928;0
2017;7;31;3;0.0;-1.9226351;-1.247142547011434;0
2017;7;31;4;8.32109999999999;10.397807;8.819460218110924;8,18
2017;7;31;5;52.59209999999998;62.34528;72.17445773614175;72,27
2017;7;31;6;144.24319999999994;164.35474;150.1301260931584;178,97
2017;7;31;7;283.5547000000004;236.25134;224.78247573391917;305,33
2017;7;31;8;415.2767000000007;345.18143;340.1491741474013;453,83
2017;7;31;9;479.1900000000005;455.8238;434.3132994962436;561,8
2017;7;31;10;424.2988;477.77298;461.05102072431856;603,45
2017;7;31;11;646.2327999999993;503.63962;501.6354298840402;711,63
2017;7;31;12;559.4203000000005;477.27197;492.25148758219;582,22
2017;7;31;13;432.63880000000034;479.84793;455.89863723407456;534,27
2017;7;31;14;519.9982999999992;467.7275;457.8928672701618;545,42
2017;7;31;15;475.7796999999993;399.72534;399.0530241671577;538,84
2017;7;31;16;391.1690000000004;335.75668;321.3749065708147;422,66
2017;7;31;17;255.9100000000001;240.05455;234.3538683131814;278,18
2017;7;31;18;127.63310000000006;104.74318;94.33415618986471;140,34
2017;7;31;19;23.810000000000027;18.759298;11.396969833766578;25,44
2017;7;31;20;0.0;-0.11180305;0.5775386023359929;0
2017;7;31;21;0.0;-0.99291056;-1.0108853573359506;0
2017;7;31;22;0.0;-1.216557;-0.6418913673915627;0
2017;7;31;23;0.0;-1.0863854;-0.6850535697893324;0
2017;8;1;0;0.0;-0.31803578;-0.5260342614645983;0
2017;8;1;1;0.0;-0.71184254;-0.5260342614645983;0
2017;8;1;2;0.0;-1.6951191;-0.3234148325173611;0
2017;8;1;3;0.0;-0.41555977;-1.0843166210103898;0
2017;8;1;4;8.076500000000003;11.738737;10.142196981505654;10,3
2017;8;1;5;50.5519;68.47855;77.74894668760767;98,97
2017;8;1;6;217.79790000000008;179.22896;163.2386266554702;253,09
2017;8;1;7;347.4610000000002;276.649;283.63723739946795;400,45
2017;8;1;8;390.3333999999998;447.61877;448.4363439166608;539,27
2017;8;1;9;637.9877999999999;604.3603;609.2799116651973;646,75
2017;8;1;10;713.8191;708.40656;708.145395595776;733,26
2017;8;1;11;738.4584999999997;773.6038;752.2995420667498;795,95
2017;8;1;12;775.1796999999989;764.02936;763.1352450924915;787,7
2017;8;1;13;749.2247999999995;701.7011;698.6277141855304;757,77
2017;8;1;14;658.2027000000012;637.82904;644.8759375466608;685,73
2017;8;1;15;540.6497999999999;517.08813;518.0976452446315;497,29
2017;8;1;16;392.5234999999996;389.31223;371.1623983962358;377,84
2017;8;1;17;258.2806;255.18813;241.2210665675888;235,28
2017;8;1;18;117.22879999999996;115.392944;108.39929726093747;102,19
2017;8;1;19;21.0508;21.213839;20.72659171102668;19,57
2017;8;1;20;0.0;3.8230488;4.751248856177236;0
2017;8;1;21;0.0;0.43578932;0.6091880206090698;0
2017;8;1;22;0.0;0.07447887;-0.589020750520704;0
2017;8;1;23;0.0;-0.009193227;-0.2846765086842495;0
2017;8;2;0;0.0;0.12097833;-0.2528274117008717;0
2017;8;2;1;0.0;-0.15578677;-0.2959896140986413;0
2017;8;2;2;0.0;-2.0173483;-0.3234148325173611;0
2017;8;2;3;0.0;-1.449868;-1.268412219388366;0
2017;8;2;4;8.118299999999998;9.141879;7.693146073184544;9,16
2017;8;2;5;57.360600000000005;55.09744;70.89145675217911;61,75
2017;8;2;6;156.93880000000013;168.90569;152.81611313901018;160,84
2017;8;2;7;224.68960000000004;275.5042;272.33625572942714;192,5
2017;8;2;8;350.1465999999997;433.66528;435.8999655224196;350,89
2017;8;2;9;514.9964;494.30362;487.7958491149641;371,91
2017;8;2;10;467.9018999999999;502.65747;495.3139334790607;312,87
2017;8;2;11;352.18660000000006;480.37073;474.33725555271207;272,87
2017;8;2;12;430.9512;409.48264;418.26533739668463;460,25
2017;8;2;13;462.3220999999999;395.6453;388.4325505067397;477,5
2017;8;2;14;460.51920000000047;397.135;413.8954313957955;516,73
2017;8;2;15;413.0920000000004;381.17038;382.2033746839766;425,54
2017;8;2;16;324.88919999999973;289.21854;288.0097435663769;334,87
2017;8;2;17;218.09340000000003;221.82912;216.4364570126904;215,75
2017;8;2;18;105.17979999999994;90.75407;82.4485881604083;110,18
2017;8;2;19;18.289100000000012;18.766603;13.520923067904288;17,69
2017;8;2;20;0.0;0.6940491;0.3451799077512034;0
2017;8;2;21;0.0;-0.5269542;-1.0801577737136856;0
2017;8;2;22;0.0;-0.81651753;-1.006193820946505;0
2017;8;2;23;0.0;-1.0597689;-0.6418913673915627;0
2017;8;3;0;0.0;-0.8567229;-0.4828720590668287;0
2017;8;3;1;0.0;-1.2505295;-0.5260342614645983;0
2017;8;3;2;0.0;-1.4896355;-0.3234148325173611;0
2017;8;3;3;0.0;-1.303097;-1.268412219388366;0
2017;8;3;4;7.282699999999995;10.87087;9.958101383127678;7,43
2017;8;3;5;55.2295000000001;63.00343;77.6882171252372;58,01
2017;8;3;6;166.83550000000005;166.40576;155.3087395141548;176,34
2017;8;3;7;297.9085999999999;264.39365;258.34138047105904;294,16
2017;8;3;8;382.02310000000006;401.81317;378.3802800239352;420,95
2017;8;3;9;516.9491999999995;515.04895;500.55285215197256;532,46
2017;8;3;10;666.8138000000006;636.38873;616.5081978597051;586,36
2017;8;3;11;665.2434000000009;706.3718;695.5976738711918;648,62
2017;8;3;12;582.5433000000005;668.3868;660.2732275144893;542,65
2017;8;3;13;576.0383999999996;579.4702;568.960934788717;597,7
2017;8;3;14;535.2947000000006;484.24188;508.29565358988174;543,91
2017;8;3;15;447.3314999999995;409.6141;406.4307365891523;458,59
2017;8;3;16;330.59389999999985;323.7808;307.776119651847;334,66
2017;8;3;17;221.00830000000005;227.56268;209.5027204711149;199,19
2017;8;3;18;95.00719999999995;91.95597;87.52130471612303;92,69
2017;8;3;19;16.508400000000027;16.326323;15.006128293760876;17,19
2017;8;3;20;0.0;-0.17939308;1.3529518294398373;0
2017;8;3;21;0.0;-0.31316862;-0.4816584998580044;0
2017;8;3;22;0.0;-0.44374207;-0.4926374022736186;0
2017;8;3;23;0.0;-0.3148856;-0.258021247154203;0
2017;8;4;0;0.0;-0.6522405;-0.321525096926767;0
2017;8;4;1;0.0;-0.8737083;-0.3646872993245367;0
2017;8;4;2;0.0;-2.2338057;-0.3234148325173611;0
2017;8;4;3;0.0;-1.2343813;-1.337109904614261;0
2017;8;4;4;6.875299999999999;8.989718;6.741927743467222;7,16
2017;8;4;5;60.055400000000034;59.461346;74.92148779124861;68,13
2017;8;4;6;182.6156999999998;164.91121;160.30084734115476;184,98
2017;8;4;7;299.2949999999996;271.639;272.4796563770137;310,76
2017;8;4;8;412.2364;429.16418;430.6614297089426;449,02
2017;8;4;9;560.1222000000005;538.55664;542.5295259929181;588,29
2017;8;4;10;667.8530000000001;609.05756;616.2334773507906;719,18
2017;8;4;11;633.5214000000001;639.988;663.96660146854;723,22
2017;8;4;12;688.4067000000009;723.865;715.8566721622574;703,23
2017;8;4;13;683.7846;668.0296;674.9170615844592;666,14
2017;8;4;14;574.0548000000001;624.3087;629.1613413919349;604,18
2017;8;4;15;516.5797000000003;517.342;523.6060536869403;505,79
2017;8;4;16;385.14000000000016;385.7456;375.4366481825144;385,88
2017;8;4;17;249.2791000000001;248.89767;243.9746095453197;251,61
2017;8;4;18;102.19560000000004;105.19261;98.5931257060019;110,76
2017;8;4;19;16.377800000000015;20.118862;20.04334565273593;15,96
2017;8;4;20;0.0;3.588517;4.658009367865453;0
2017;8;4;21;0.0;1.0946106;0.8996770332488142;0
2017;8;4;22;0.0;0.06204886;0.0036204226480393;0
2017;8;4;23;0.0;-0.14106917;-0.1154282488600444;0
2017;8;5;0;0.0;-0.6759704;-0.2950273623038516;0
2017;8;5;1;0.0;-0.9859141;-0.321525096926767;0
2017;8;5;2;0.0;-1.5767124;-0.361409319095248;0
2017;8;5;3;0.0;-2.9573798;-1.337109904614261;0
2017;8;5;4;6.954599999999997;4.6595182;6.863984911066744;7,3
2017;8;5;5;51.95750000000002;56.636246;68.71011173397814;72,7
2017;8;5;6;197.27180000000004;167.94382;160.3842405144896;203,53
2017;8;5;7;328.4119000000002;284.11322;281.11184672292944;361,38
2017;8;5;8;497.6215000000008;458.28488;461.4658105703367;516,08
2017;8;5;9;643.6995999999994;618.52747;622.2901713308711;661,35
2017;8;5;10;702.9913;730.16956;712.5760764043897;757,24
2017;8;5;11;762.8851000000001;774.8889;768.2564294099498;774,23
2017;8;5;12;767.7009999999998;787.08777;787.8595987200093;762,04
2017;8;5;13;720.2490999999992;708.4248;712.8822118780016;724,02
2017;8;5;14;622.4157000000012;647.3566;647.067709716036;618,91
2017;8;5;15;525.1677000000009;529.20514;527.1452864358849;522,41
2017;8;5;16;399.2615000000002;392.18347;362.61703576597847;378,94
2017;8;5;17;240.26199999999983;250.9931;240.97148608754;235,44
2017;8;5;18;100.70710000000004;99.465485;94.85031148421558;95,59
2017;8;5;19;15.665200000000004;15.927057;21.964780076273502;15,75
2017;8;5;20;0.0;4.760858;8.547643373195758;0
2017;8;5;21;0.0;1.1934485;1.905848568047884;0
2017;8;5;22;0.0;-0.44103676;0.2388303431371477;0
2017;8;5;23;0.0;-0.66008615;-0.4546429156957318;0
2017;8;6;0;0.0;-0.66008615;-0.2528274117008717;0
2017;8;6;1;0.0;-0.8066797;-0.2528274117008717;0
2017;8;6;2;0.0;-2.1848512;-0.2802526301195917;0
2017;8;6;3;0.0;-3.2184696;-0.0857138503702368;0
2017;8;6;4;6.741499999999999;3.875101;7.159782104008566;7,34
2017;8;6;5;60.72600000000007;54.191807;68.71011173397814;76,05
2017;8;6;6;201.35900000000024;159.99654;166.8398701674901;214,02
2017;8;6;7;356.06430000000006;281.77283;285.35309111630755;371,05
2017;8;6;8;509.2946999999993;472.26526;476.42349670082274;518,92
2017;8;6;9;638.9570000000002;618.68634;626.6241404739251;636,29
2017;8;6;10;712.1650000000009;714.9091;719.5068943726062;710,91
2017;8;6;11;698.2331000000003;762.7604;750.465660767977;682,61
